province,city,county,park,area,numcop,company,person,capital,settime,email,phone,address,state,url
浙江省,台州市,临海市,恒大国际家居建材城,170,71,台州巨库商贸有限公司,杨意,200万元人民币,2019-10-28,-,-,浙江省台州市临海市古城街道靖江南路112号(恒大建材城橱柜厅18号),存续,https://www.qichacha.com/firm_1d324d58de6cf01cb8fe5e61c26f830c.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市珉城陶瓷有限公司,许良满,135万元人民币,2014-10-22,,18957652899,临海市恒大家居建材城(靖江南路112号),存续,https://www.qichacha.com/firm_cb9ab2bd39f6770ed20aa94fd4c4782b.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,台州市杰升户外运动用品有限公司,黄雪莲,128万元人民币,2019-05-24,-,-,浙江省台州市临海市江南街道里洋路22号(自主申报),存续,https://www.qichacha.com/firm_86109397775644e9947677cfd59999b9.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市三森建材有限公司,徐剑,100万元人民币,2016-11-09,,13386588588,临海市江南街道靖江南路112号(恒大建材城陶瓷A厅69号),注销,https://www.qichacha.com/firm_fcdfda571f49ceb3a5d25416c8869708.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市美戈建材有限公司,郭兴友,100万元人民币,2019-02-22,-,-,浙江省台州市临海市江南街道靖江南路112号(恒大家居建材城卫浴厅201-205号),存续,https://www.qichacha.com/firm_6cb271d7eb9646a859038c5f23d35537.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市民泰建材有限公司,陈海建,100万元人民币,2016-09-20,,13586116698,临海市江南街道靖江南路恒大家居建材城陶瓷B厅510-517号,存续,https://www.qichacha.com/firm_b2f71b3f9bdd6aa5384beccb596e085b.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,台州友圣建材有限公司,朱琦,100万元人民币,2019-01-16,-,-,浙江省台州市临海市江南街道靖江南路112号(恒大建材城综合C区19号)(自主申报),存续,https://www.qichacha.com/firm_d28cefb880f596f6adeea71f3fef94b0.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海广发装饰材料贸易有限公司,陈俊凯,100万元人民币,2018-08-13,,15988990366,浙江省台州市临海市江南街道靖江南路112号(恒大建材城板材区79号),存续,https://www.qichacha.com/firm_9778cdad07e99823254d68e504e8957d.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,台州市立港贸易有限公司,沈恩点,100万元人民币,2016-11-09,-,-,临海市古城街道靖江南路112号,存续,https://www.qichacha.com/firm_8c4ca70b8db3d1731db5dd05c81a5d13.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,台州市挚强汽车销售有限公司,冯万明,100万元人民币,2019-01-10,,-,浙江省台州市临海市江南街道靖江南路112号临海市恒大家居建材城综合区108,存续,https://www.qichacha.com/firm_25bf2d597583bdf1ad4c6e546d9c5b16.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市博祥装饰材料有限公司,金辉,100万元人民币,2019-02-15,-,-,浙江省台州市临海市江南街道靖江南路112号(恒大家居建材城综合C区2-3号),存续,https://www.qichacha.com/firm_fd173895edc79410c1ffefac9084e893.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,台州市瑞帝建材有限公司,杨广,100万元人民币,2018-06-15,,18967694808,浙江省台州市临海市恒大家居建材城(靖江南路112号),存续,https://www.qichacha.com/firm_52b1c596d3c2cd2fd844d8081133a7bd.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市渝航建材有限公司,李可,100万元人民币,2020-01-22,-,-,浙江省台州市临海市江南街道靖江南路112号(恒大家居建材城卫浴厅201-205号)(自主申报),存续,https://www.qichacha.com/firm_3b9a753b5ebb165de0783e3401e9d387.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市玉科家居有限公司,顾玉萍,80万元人民币,2017-03-27,,-,浙江省台州市临海市江南街道靖江南路112号,存续,https://www.qichacha.com/firm_d5e90c24e04724fa49dc3b8655927def.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市享受卫浴有限公司,柯林华,50万元人民币,2014-10-20,-,-,临海市恒大家居建材城(卫浴厅)201-205号,存续,https://www.qichacha.com/firm_97227275242e8642edd83a75a7d647bb.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,台州市品慧智能科技有限公司,潘正,50万元人民币,2018-04-17,,-,浙江省台州市临海市江南街道靖江南路112号(恒大建材城油漆区306-307号),存续,https://www.qichacha.com/firm_407dbd4f5493e0dde42e2aced4521fe2.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海三盛商贸有限公司,邵增健,50万元人民币,2016-03-24,-,18657659699,临海市江南街道靖江南路112号(恒大建材城石材区13-15号),存续,https://www.qichacha.com/firm_57924c23abf1881be06c0c46ec87a74e.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市磊鑫石材有限公司,奚拥权,50万元人民币,2019-01-29,,-,浙江省台州市临海市江南街道靖江南路112号(恒大家居建材城综合C56-1号),存续,https://www.qichacha.com/firm_f5f1c58320ed21a5cd0729a6c71bc1c2.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,台州蓝麒装饰材料有限公司,周荣标,50万元人民币,2019-07-03,-,-,浙江省台州市临海市恒大建材城综合B区218-227(自主申报),存续,https://www.qichacha.com/firm_539b10205a18628756a562c1ae9a4a17.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市何国爱石材贸易有限公司,何国爱,50万元人民币,2017-03-24,,13736525548,浙江省台州市临海市江南街道靖江南路112号(恒大建材城石材区608-611),存续,https://www.qichacha.com/firm_8e4a222ddfde6aa1784793a17300ccf9.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市海通物资有限公司,朱金兆,50万元人民币,2003-11-06,-,0576-85160183,临海市江南街道靖江南路112号(恒大建材城陶瓷B厅二楼北),存续,https://www.qichacha.com/firm_605d37577ca992aa56402baad4421c34.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市伟铭门窗有限公司,金辉,50万元人民币,2019-02-15,,-,浙江省台州市临海市江南街道靖江南路112号(恒大家居建材城综合C区5-6号),存续,https://www.qichacha.com/firm_becfa3b4bd652aa5c3f3fd80992a1abe.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海恒凡装饰材料有限公司,程滔滔,50万元人民币,2017-12-27,-,-,浙江省台州市临海市江南街道靖江路112号(恒大建材城门业厅66、68号),存续,https://www.qichacha.com/firm_63ce2ab137975a74da9e70da74886608.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市迎翔石材有限公司,余彩娟,50万元人民币,2018-10-09,,13335867039,浙江省台州市临海市江南街道靖江南路112号(恒大家居建材有限公司内),存续,https://www.qichacha.com/firm_c93cd442456a7bea7c8fb254b7f811fd.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市见维卫浴有限公司,杨村欢,50万元人民币,2018-05-15,,-,浙江省台州市临海市江南街道靖江南路122号(恒大建材城卫浴厅311.312号),存续,https://www.qichacha.com/firm_6dfb2975403ba413b4defa91e34a64b6.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市云端建材有限公司,褚春芳,50万元人民币,2019-12-02,-,-,浙江省台州市临海市江南街道靖江南路112号(恒大家居建材城陶瓷B厅107-112号),存续,https://www.qichacha.com/firm_33b9436a21027068cae9eed5cd46c614.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,台州市荣风建材有限公司,沈威风,20万元人民币,2017-07-03,,15957627287,浙江省台州市临海市江南街道靖江南路112号(恒大建材城综合A区506号),存续,https://www.qichacha.com/firm_e2a378c7fa17339446f2815bb7f37d5a.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市天狼部落贸易有限公司,孙国辉,20万元人民币,2016-08-31,-,13666862362,临海市古城街道靖江南路112号(恒大建材城灯具厅二楼北2号),存续,https://www.qichacha.com/firm_831230aaae560cda936af4206c9f26d2.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市滔滔装饰材料有限公司,程滔滔,15万元人民币,2014-10-20,-,-,临海市江南街道恒大家居建材城内(靖江南路112号),存续,https://www.qichacha.com/firm_2468290f38f4601299b29acdf6eccce9.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市俊萍建材有限公司,程俊,10万元人民币,2017-10-09,,18958658286,浙江省台州市临海市江南街道靖江南路112号(恒大建材城油漆区312号、313号),存续,https://www.qichacha.com/firm_aeeed736e83113c0da7f37909cd9bf22.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市众林建材有限公司,周才宝,10万元人民币,2018-12-29,-,-,浙江省台州市临海市古城街道靖江南路112号(恒大建材城陶瓷A厅69号)(自主申报),存续,https://www.qichacha.com/firm_1c3da773705e9ecf89507993bc1416b4.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市沈忠良家居有限公司,沈忠良,10万元人民币,2014-10-20,,-,临海市恒大家居建材城(靖江南路112号),存续,https://www.qichacha.com/firm_746491a457b3301504d24e78a25d2ed8.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海小尧装饰材料有限公司,陈小尧,10万元人民币,2014-10-20,-,-,临海市江南街道靖江南路112号(恒大建材城板材区81号),存续,https://www.qichacha.com/firm_c0025bb8ca286e6ecd9d5e6ba069b7dd.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市包氏装饰材料有限公司,包友兴,10万元人民币,2017-07-05,,18968588703,浙江省台州市临海市江南街道恒大家居建材城(靖江南路112号),存续,https://www.qichacha.com/firm_7c87e6660eceb6ae2ce08300a23a70a1.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市玉辉建材有限公司,陈建辉,8万元人民币,2014-10-27,-,0576-85151188,临海市靖江南路112号陶瓷B厅201-206号,存续,https://www.qichacha.com/firm_fe01734143e5ca220c2897238540114c.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市鹿城昌盛三夹板有限公司,李昌新,5万元人民币,2014-10-22,,-,临海市江南街道靖江南路112号(恒大建材城门业厅56、80号),存续,https://www.qichacha.com/firm_0e4b167d76fac8bb2ac21266bc168d2f.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,台州市滨泰贸易有限公司,戴赛华,3万元人民币,2011-09-27,-,13706768870,临海市江南街道靖江南路112号陶瓷A区50号,存续,https://www.qichacha.com/firm_4a97584b3657077d3e89125778f9898a.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,台州优德贸易有限公司,施笑君,3万元人民币,2014-05-30,,13732358830,临海市江南街道靖江南路112号(恒大建材城综合B区209-211号),存续,https://www.qichacha.com/firm_f0a7c618b463379d97e9a06e86fac370.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,浙江福安保安服务有限公司临海分公司,李荣利,-,2019-06-17,-,-,浙江省台州市临海市江南街道靖江南路112号(恒大建材城综合1区附106号)(自主申报),存续,https://www.qichacha.com/firm_ae4e2b7e5046c6cdf8139d3a704bff4a.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市林光兴建材经营部,林光兴,-,2013-09-29,,13706763358,临海市江南街道靖江南路112号(恒大建材城石材区801号),存续,https://www.qichacha.com/firm_76d53037b52c2abc2f9d12d9e83a2dbb.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市金宝利石材经营部,张文科,-,2013-09-23,-,13736522668,临海市江南街道靖江南路112号,存续,https://www.qichacha.com/firm_12a81437eda262fb8a33c34ec7322f74.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市刘耀华漆业商行,高红足,-,2013-08-23,,13958573007,浙江省台州市临海市江南街道靖江南路112号(恒大建材城油漆区301-303号),存续,https://www.qichacha.com/firm_a70155ba3f520b5f7846cd3caea33dee.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市亿友油漆店,邬镇明,-,2013-10-28,-,15068685369,临海市靖江南路112号(恒大建材城)油漆区333号,存续,https://www.qichacha.com/firm_d1c982044986b0a0550fb418bf1ace35.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市镇明石材经营部,吕雪和,-,2014-07-04,,18357630156,浙江省台州市临海市江南街道靖江南路112号(恒大建材城石材区503号),存续,https://www.qichacha.com/firm_83086192ae4ba3d1d06df133812ca6a4.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市和兴石材经营部,黄仲敬,-,2013-11-14,-,13736522830,浙江省台州市临海市恒大家居建材城(靖江南路112号),存续,https://www.qichacha.com/firm_b00e63f8ed36eaaf9eb16cb64089a139.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市黄仲敬石材经营部,潘友红,-,2013-06-27,,-,临海市江南街道靖江南路112号(恒大建材城石材区312-313号),在业,https://www.qichacha.com/firm_1cec7df6b19cb7b85127e2303a64c274.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市潘友红石材经营部,邓春亮,-,2013-11-15,-,15214784381,浙江省台州市临海市恒大家居建材城(靖江南路112号),存续,https://www.qichacha.com/firm_69cda92b3fa135903f0c1201872b3005.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市潘建红石材经营部,潘建红,-,2013-11-15,-,-,临海市恒大家居建材城内,存续,https://www.qichacha.com/firm_8b089c418d0bdd8ea700ab05201afafd.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市绿蛙建材店(普通合伙),王永林,-,2013-09-25,,13216493999,临海市靖江南路112号(恒大建材城)油漆区328号,存续,https://www.qichacha.com/firm_7aae315f803a9de0ad41c46d87f39729.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市天堂石材经营部,奚宝娟,-,2013-11-14,467286239@qq.com,0576-85228060,临海市江南街道靖江南路112号(恒大建材城内),存续,https://www.qichacha.com/firm_a411bf5441484d4413c5c0e0e5ecec6f.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市邵先达石材经营部,邵先达,-,2013-11-15,,-,临海市江南街道靖江南路112号(恒大建材城石材区13-15号),存续,https://www.qichacha.com/firm_011fe54e230c5faeca81ac42ef8fe730.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市磊盛石材经营部,卢检华,-,2013-09-29,-,18658316018,浙江省台州市临海市江南街道靖江南路112号(恒大建材城综合D区8号),存续,https://www.qichacha.com/firm_ea5c6cbdb494894da489350ee1b0e536.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市宇星石材加工厂,陈余友,-,2013-11-13,,13586115548,临海市江南街道靖江南路112号,存续,https://www.qichacha.com/firm_15851f2d2354a0daf95f8b16c470147d.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市传明装饰材料商行,吴宗明,-,2013-08-02,-,18958658298,临海市江南街道靖江南路112号(恒大建材城油漆区336-337号),存续,https://www.qichacha.com/firm_376f35d8367e7d6f4ca9230d5fa2e0de.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市宋和旺石材经营部,宋和旺,-,2013-11-14,,13586144588,浙江省台州市临海市江南街道靖江南路112号(恒大建材城内),存续,https://www.qichacha.com/firm_3ef38ca372e135125348f36296298db8.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市周荣标装饰材料商行,周荣标,-,2013-07-22,-,13732336720,浙江省台州市临海市江南街道靖江南路112号(恒大建材城综合B区218、227号),存续,https://www.qichacha.com/firm_44d5b9a1ea1a7a52417cf62107349051.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市大时代石材经营部,林光正,-,2013-09-29,,13357626878,临海市恒大家居建材有限公司内,存续,https://www.qichacha.com/firm_8e09b5f4dd8f2dfcea09fb2f80d8f38c.html
浙江省,台州市,临海市,恒大国际家居建材城,170,71,临海市胡小辉石材经营部,胡小辉,-,2014-07-15,-,15214784381,浙江省台州市临海市江南街道靖江南路112号(恒大建材城石材区208-209号),存续,https://www.qichacha.com/firm_781bbf9a7301b8c00c008d11d253738e.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,五矿国际信托有限公司,王卓,600000万元人民币,1997-09-23,Mintrust-fortune@mintrust.com,0971-6168040,青海生物科技产业园纬二路18号,存续,https://www.qichacha.com/firm_62f46094fd9f97b4e82b1a46fd4b4873.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海省国有资产投资管理有限公司,李学军,497000万元人民币,2001-04-17,,0971-6124998,西宁市城北区生物园区纬二路18号,存续,https://www.qichacha.com/firm_fbc620b612def2edef64a02429086683.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海省产业发展投资基金有限公司,李学军,400000万元人民币,2016-06-07,892569127@qq.com,0971-6122772,青海省西宁市城北区生物科技产业园纬二路18号404室,存续,https://www.qichacha.com/firm_23d8a2c4c9356d848e92f4202fa47cc1.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海金助企业管理有限公司,胡生俊,300000万元人民币,2019-03-21,,-,青海生物科技产业园区纬二路18号10401室,存续,https://www.qichacha.com/firm_e3849ac9dd50dae95522c6f8e099323b.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海省信用担保集团有限责任公司,左玉玲,296311.34万元人民币,2013-04-09,1304186180@qq.com,0971-8183060,青海省西宁市城北区纬二路18号201室(生物科技产业园管委会大楼二楼),存续,https://www.qichacha.com/firm_5420960e0659e9276ef6658e948ea05e.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海生物产业园开发建设有限公司,魏英明,214590万元人民币,2002-02-09,,0971-5226137,青海生物科技产业园纬二路18号,存续,https://www.qichacha.com/firm_96c4cb5a02b0ea7d749184df9c4deefa.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海四维信用融资担保有限公司,张世礼,123566万元人民币,2001-01-04,-,0971-6138416,青海生物科技产业园管委会大楼2楼西侧,存续,https://www.qichacha.com/firm_ebaab690a14d7b80394f3720865ceb40.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海天诚融资担保有限责任公司,胡长军,110500万元人民币,2005-04-30,,0971-8817176,西宁经济技术开发区管委会大楼,存续,https://www.qichacha.com/firm_0455396d5b1ec1fb0af92e4bb7088658.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,华融昆仑青海资产管理股份有限公司,王小波,100000万元人民币,2016-06-17,609835882@qq.com,0971-6113486,青海生物科技产业园区经二路28号501室,存续,https://www.qichacha.com/firm_820be4dcbe57e445a932431b49728518.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,富康发展控股有限公司,李世文,66667万元人民币,2014-12-29,,0971-8222777,青海省西宁市城北区生物园区经二路28号211室,存续,https://www.qichacha.com/firm_d37cf748e388dbb147a71150e7040347.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海省信保小额贷款有限公司,薛涛,53000万元人民币,2014-08-22,921892137@qq.com,0971-6337028,青海省西宁市城北区纬二路18号202室,存续,https://www.qichacha.com/firm_cc2bd6d9376ce67507159dccf4b0bf40.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,中达置业有限公司,张益豪,50000万元人民币,2014-07-23,,0971-4298711,青海省西宁市城北区纬二路16号1号楼501室,存续,https://www.qichacha.com/firm_c68680d0ea0cd3ac17e1651af5bb3595.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海国投旅游资源开发有限公司,王江波,50000万元人民币,2016-06-28,824221777@qq.com,0971-3550112,青海城北生物科技产业园纬二路18号4楼,存续,https://www.qichacha.com/firm_c02ff04b6b9148bae1a4f43a2c28cbe8.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海省交通基金发展有限公司,王釭,40000万元人民币,2016-11-16,,0971-8018259,青海省西宁市城北区生物园区经二路28号607室,存续,https://www.qichacha.com/firm_ec6ec2840d54aca2bf1881c94f25584b.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海开创融资租赁有限公司,洪瑜,30000万元人民币,2015-05-27,,0971-6104243,青海生物科技产业园纬二路16号1号楼810室,存续,https://www.qichacha.com/firm_e690a6544eb6a31830745d7edfb590b4.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海股权交易中心有限公司,史永宁,23600万元人民币,2013-06-28,979987838@qq.com,0971-8174762,青海省西宁市生物科技产业园区纬二路18号四楼402室,存续,https://www.qichacha.com/firm_4cdfe8dfbdcb464f20f4bfc6f5139eb9.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海上森信息科技有限公司,魏为森,20000万元人民币,2014-06-05,,13919176976,青海生物科技产业园纬二路18号202-14室,存续,https://www.qichacha.com/firm_26a4e55aeec0d8e0e09594b4759c3ade.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海综合能源服务有限公司,李炳胜,20000万元人民币,2011-04-20,839667367@qq.com,0971-6072110,青海生物科技产业园纬二路18号,存续,https://www.qichacha.com/firm_7c2ddc32e7912d01b97495b7f7748f77.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海富康矿业资产管理有限公司,李世文,20000万元人民币,2015-06-25,,0971-8222777,青海生物科技产业园纬二路18号十三楼1329室,存续,https://www.qichacha.com/firm_d1d75e44c6953ea273a1ec465c1fad68.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海升华电梯有限公司,罗海闽,19000万元人民币,2017-12-12,604817147@qq.com,010-51298877,青海省西宁市生物园区经二路28号611室,存续,https://www.qichacha.com/firm_bb0cc69f916b788bbedd1437d7e15319.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海泛泰房地产开发有限公司,孟庆良,16000万元人民币,2007-03-23,2030003858@qq.com,0971-8861131,西宁经济技术开发区管委会大厦10楼,存续,https://www.qichacha.com/firm_63d14620e32ea714928f06d30d037404.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海信保小微融资担保有限公司,杜臣帮,15000万元人民币,2019-12-13,,-,青海生物科技产业园纬二路18号201室,存续,https://www.qichacha.com/firm_2e1282a8d67f428082d31799e3e5de4c.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海省融资再担保有限责任公司,牛志刚,15000万元人民币,2019-12-10,,-,青海省西宁市城北区纬二路18号201室,存续,https://www.qichacha.com/firm_c67f69b6c259f5f145d3223a676e8dc4.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海江南投资担保集团有限公司,陈荣细,12388万元人民币,2003-09-29,-,0971-8802820,青海生物科技产业园纬二路18号1239室,存续,https://www.qichacha.com/firm_eb162a720de8533fbab27d1fac4c35e6.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海信达城投物联网科技股份有限公司,林成相,10000万元人民币,2013-03-11,,0971-5205176,青海生物科技产业园纬二路18号10楼,存续,https://www.qichacha.com/firm_5270a9bfab8736e94583705474de298c.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海富康商业管理有限公司,李玉龙,10000万元人民币,2015-06-18,-,0971-5500119,青海生物科技产业园纬二路18号1009室,存续,https://www.qichacha.com/firm_426ac1865106bc5004462c947637608c.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海物通(集团)实业有限公司,杨生良,10000万元人民币,1995-04-13,,0971-5131213,西宁经济技术开发区管委会大楼四楼,存续,https://www.qichacha.com/firm_ec5b07a6e7e00f7e9ba76d41aca40d70.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海汇金金融服务有限公司,王忠,10000万元人民币,2014-06-20,jntzdbjt123@126.com,0971-4329188,青海生物科技产业园纬二路16号西旺大厦三楼,存续,https://www.qichacha.com/firm_30aa27b75ea25d09a811cc5acf6213c6.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,西宁物畅商贸有限公司,林岩军,10000万元人民币,2012-01-13,,0971-5131213,西宁经济技术开发区管委会大楼四楼,存续,https://www.qichacha.com/firm_cfdc1c706d152100c079f02a7e5d547b.html
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,青海宝龙新能源电动汽车有限公司,杨沨,10000万元人民币,2018-10-26,944387102@qq.com,0971-5227397,青海生物科技产业园区金安大厦1号楼21层2120室,存续,https://www.qichacha.com/firm_0db23ffca50a60716a0b89905153cbbc.html
